교차로코드,입력일자,교차로명칭,유형코드,연동교차로코드,구코드 (공통);,지번,구경찰서 (공통);,신경찰서 (공통);,작업구분 (공통);,표출구분 (공통);,고객번호,계약종별,계량기번호,도로구분 (공통);,관할사업소 (공통);,교차로관리번호,공간데이터,신규정규화ID,이력ID,동코드 (공통);,공사형태 (공통);,지도표출구분,X좌표,Y좌표,위도,경도
8212,,두산초교후문(경보),1,,540.0,333-5대,110.0,110.0,1,2,,,,2.0,105.0,82-0000007882,,2018311.0,7882,10200.0,,N,190329.52499994,540809.531242843,37.4666608419505,126.8906855649298
8214,,서초참누리에코(경보),1,,650.0,525-3전,110.0,110.0,1,2,,,,1.0,105.0,82-0000007884,,4035381.0,7884,10300.0,,N,201351.552949823,539661.281333651,37.45636454675146,127.0152757763447
8215,,세움교회(경보),3,,590.0,297-47대,110.0,110.0,1,2,,,,2.0,105.0,82-0000007885,,2196391.0,7885,10200.0,,N,194345.699999965,545210.306243358,37.50634543628611,126.9360503269288
8264,,나비소공원(경보),1,,590.0,527 대,110.0,110.0,1,2,,,,2.0,105.0,82-0000007934,,3106621.0,7934,10200.0,,N,195006.503676441,544852.737493314,37.50312753367501,126.9435263860255
8267,,경남교수아파트앞(경보),1,,560.0,4533-1 천,110.0,110.0,1,2,,,,1.0,105.0,82-0000007937,,2154161.0,7937,13200.0,,N,192228.346264277,544083.242794568,37.49617514816285,126.9121151537482
8276,,잠실대교북단-04(연등),1,,210.0,692학,230.0,230.0,1,2,,,,1.0,109.0,82-0000007946,,5261272.0,7946,10500.0,,N,207821.070540001,547622.666109736,37.52806504829763,127.088481308036
8281,,원터공원(연등)2,2,,740.0,307대,310.0,310.0,1,2,,,,1.0,106.0,82-0000007951,,6277562.0,7951,10100.0,,N,213444.74506,550593.941509737,37.5547713376512,127.1521572749536
8340,,서초래미안(경보),2,,650.0,30-22잡,110.0,110.0,1,2,,,,2.0,105.0,82-0000008010,,4135801.0,8010,10800.0,,N,201620.036976706,544258.078354082,37.49778169731344,127.0183203947965
8379,,맥파이빌딩(연등),2,,500.0,664-26도,300.0,300.0,1,2,,,,1.0,104.0,82-0000008049,,1242231.0,8049,10300.0,,N,186782.034900001,547934.622979866,37.53081425019443,126.8504571035072
8468,,신림4-5동교,1,,620.0,1454-20 대,290.0,290.0,1,2,,,,1.0,105.0,82-0000008138,,2172221.0,8138,10200.0,,N,193287.638390001,542888.083109865,37.48541498289982,126.9241049218595
8469,,개포래미안122동,3,,680.0,660-3 대,410.0,410.0,1,2,,,,1.0,106.0,82-0000008139,,5100451.0,8139,10200.0,,N,204893.706219998,542037.730129864,37.47776464976733,127.0553263345655
8470,,개포래미안122동(연등),2,,680.0,660-3 대,410.0,410.0,1,2,,,,1.0,106.0,82-0000008140,,5100341.0,8140,10200.0,,N,204876.668670001,541950.278959863,37.47697679674464,127.0551331358902
8645,,쌍문119안전센터,2,,320.0,309-3학,400.0,400.0,1,2,,,,1.0,107.0,82-0000008315,,4458341.0,8315,10500.0,,N,202349.69774,560966.719429875,37.64832412562563,127.0266253976252
8652,,영동대교남단램프,1,,680.0,340천,230.0,230.0,1,2,,,,1.0,106.0,82-0000008322,,5201562.0,8322,10400.0,,N,204933.398096888,547551.335741517,37.52744231753855,127.0558120417079
8686,,상계역3번출구,1,,350.0,172대,370.0,370.0,1,2,,,,1.0,107.0,82-0000008356,,5531522.0,8356,10500.0,,N,206466.645259999,562364.897469756,37.66090170190171,127.0732885903863
8687,,신림빗물펌프장,2,,620.0,700-2도,290.0,290.0,1,2,,,,1.0,105.0,82-0000008357,,2142311.0,8357,10200.0,,N,191843.863966894,542833.934558769,37.48491548649343,126.9077811247654
8688,,강남빌딩,3,,620.0,686-48대,290.0,290.0,1,2,,,,1.0,105.0,82-0000008358,,2131781.0,8358,10200.0,,N,191530.615620001,542674.621229864,37.48347724423896,126.9042411603138
8774,,봉원빗물펌프장,1,,440.0,145-3천,210.0,210.0,1,2,,,,1.0,108.0,82-0000008444,,2285231.0,8444,11700.0,,N,,,,
7994,,유진빌라트앞(경보),1,,740.0,554-2도,310.0,310.0,1,2,,,,2.0,106.0,82-0000007664,,,7664,10900.0,,N,210837.800972214,549610.511366612,37.5459450019634,127.1226394389892
8140,,행운부동산(경보2),1,,620.0,913-32대,110.0,110.0,1,2,,,,2.0,105.0,82-0000007810,,3100781.0,7810,10100.0,,N,195075.730804848,542154.361321503,37.47881534502368,126.9443273529225
8152,,천호대교북단,1,,210.0,322-4대,230.0,230.0,1,2,,,,2.0,109.0,82-0000007822,,5295431.0,7822,10400.0,,N,209421.884020001,549425.535779867,37.54429392988049,127.1066147224783
8162,,레미니스2단지입구(경보),1,,710.0,444-16답,110.0,110.0,1,2,,,,1.0,106.0,82-0000007832,,6156181.0,7832,11200.0,,N,212242.432949233,545180.850312659,37.50601619960353,127.1384602850703
8275,,혜화동로터리(연등),1,,110.0,22-19대,150.0,150.0,1,2,,,,2.0,107.0,82-0000007945,,4304853.0,7945,16900.0,,N,200078.804600001,554040.246569741,37.58592042319519,127.0008922215681
8298,,대우효령아파트102동앞(경보),1,,650.0,921-22도,110.0,110.0,1,2,,,,1.0,105.0,82-0000007968,,3191301.0,7968,10100.0,,N,199375.899999996,542275.662493014,37.47992118504956,126.9929439656741
8299,,방배3차대림아파트(경보),2,,650.0,612-49대,110.0,110.0,1,2,,,,2.0,105.0,82-0000007969,,3194201.0,7969,10100.0,,N,199325.017659625,543790.515515092,37.49357009839937,126.9923673047136
8305,,남성지구대(경보),1,,590.0,163-46대,110.0,110.0,1,2,,,,2.0,105.0,82-0000007975,,3161091.0,7975,10700.0,,N,197698.199999987,542728.562493069,37.4839991986139,126.973974583563
8306,,중앙대메디컬센터앞(경보),1,,590.0,172-12 도,110.0,110.0,1,2,,,,1.0,105.0,82-0000007976,,3137731.0,7976,10500.0,,N,196572.606071923,545419.17428116,37.50823829730398,126.9612354733593
8331,,항동퍼스트빌601동,1,,530.0,115전,330.0,330.0,1,2,,,,1.0,104.0,82-0000008001,,190052.0,8001,11200.0,,N,184200.13872476,542033.2014861,37.47760177790812,126.8213733847441
8361,,공작아파트(연등),2,,560.0,84천,170.0,170.0,1,2,,,,1.0,104.0,82-0000008031,,2281053.0,8031,11000.0,,N,193691.63711,547503.241429606,37.5270006119135,126.9286332623863
8377,,위례파출소앞,3,,710.0,491임,360.0,360.0,1,2,,,,1.0,106.0,82-0000008047,,6160462.0,8047,10900.0,,N,212888.17727,542086.847899722,37.47813031501544,127.1457093820999
8378,,가산센트럴푸르지오시티,3,,540.0,142-45도,260.0,260.0,1,2,,,,1.0,105.0,82-0000008048,,2019381.0,8048,10100.0,,N,190337.169289999,541694.138739863,37.47463131476815,126.8907603770456
8410,,송원초교,1,,210.0,90대,230.0,230.0,1,2,,,,1.0,109.0,82-0000008080,,5237032.0,8080,10900.0,,N,206208.953690001,550415.633929738,37.55324192248628,127.0702667391579
8412,,영등포푸르지오아파트206동앞,1,,560.0,423-98도,170.0,170.0,1,2,,,,1.0,105.0,82-0000008082,,2138841.0,8082,10100.0,,N,191577.664550001,545992.213029413,37.51336934611022,126.9047351512488
8415,,위례포레샤인1813동,2,,710.0,산60-10 임,360.0,360.0,1,2,,,,2.0,106.0,82-0000008085,,6172794.0,8085,11300.0,,N,213529.195630001,543222.443869721,37.48835293749211,127.152977355814
8416,,창1동주민센터(연등),1,,320.0,335-2 도,400.0,400.0,1,2,,,,1.0,107.0,82-0000008086,,4488551.0,8086,10700.0,,N,203961.538288943,561020.98705244,37.64880753178072,127.0448901202082
8456,,신설6번,2,,740.0,110-3전,310.0,310.0,1,2,,,,2.0,106.0,82-0000008126,,7301941.0,8126,10400.0,,N,215168.700820001,552459.670549866,37.5715546603693,127.171706179882
8510,,경복궁(연등)2,1,,110.0,165-10 대,120.0,120.0,1,2,,,,1.0,107.0,82-0000008180,,3362921.0,8180,12500.0,,N,198159.06142,552870.961189871,37.57538339842497,126.9791599268241
8519,,송파호반써밋아파트,3,,710.0,산41-1임,360.0,360.0,1,2,,,,1.0,106.0,82-0000008189,,6152923.0,8189,11300.0,,N,212631.572743989,542874.837046582,37.48523368741559,127.142821819341
8536,,양화대교남단,1,,560.0,56-2천,170.0,170.0,1,2,,,,1.0,104.0,82-0000008206,,2223661.0,8206,12800.0,,N,191009.463410001,548595.972589868,37.53682388398804,126.8982764008545
8537,,신동아럭스빌앞(연등),2,,650.0,1018-1대,380.0,380.0,1,2,,,,1.0,105.0,82-0000008207,,4100821.0,8207,10100.0,,N,200098.726960001,541873.800909863,37.47630057953549,127.0011161467892
8571,,CU교대역점앞,1,,650.0,1738-4도,340.0,340.0,1,2,,,,1.0,105.0,82-0000008241,,4134732.0,8241,10800.0,,N,201559.284091563,543940.606475629,37.49492135915248,127.0176326905295
8573,,가양대교북단램프2(연등),1,,440.0,,210.0,210.0,1,2,,,,1.0,108.0,82-0000008243,,1372042.0,8243,12700.0,,N,188206.3907,552969.250999868,37.57619532724306,126.8664907695034
8574,,양원S1블록101동,1,,260.0,604 도,270.0,270.0,1,2,,,,2.0,109.0,82-0000008244,,5399371.0,8244,10500.0,,N,209393.517115344,556612.954594872,37.60905234827251,127.1063858239932
8698,,국민은행화양,1,,200.0,73-35천,180.0,180.0,1,2,,,,1.0,109.0,82-0000008368,,5216922.0,8368,11800.0,,N,205652.35395,549852.348041211,37.54817030953846,127.0639633654851
7939,,혜성빌리지(경보),2,,710.0,116-8대,360.0,360.0,1,2,,,,2.0,106.0,82-0000007609,,6155363.0,7609,11200.0,,,212371.000807959,544589.412831779,37.50068561729235,127.1399044226083
7958,,은평성모병원정문,1,,380.0,산100-44임,390.0,390.0,1,2,,,,1.0,108.0,82-0000007628,,2455732.0,7628,11200.0,,,192553.322842629,559426.799351486,37.63442252672522,126.9156343482755
7959,,은하약국,2,,230.0,819도,200.0,200.0,1,1,,,,2.0,109.0,82-0000007629,,4382471.0,7629,10400.0,,,203905.40880192,553137.334226133,37.57777696484811,127.0442120175454
7963,,웃말공원앞,1,,710.0,225-1도,360.0,360.0,1,2,,,,1.0,106.0,82-0000007633,,6126212.0,7633,10700.0,,,210790.629003048,544809.601192503,37.50268933735651,127.1220351676043
7965,,상도노빌리티101동앞,1,,590.0,215-109대,220.0,220.0,1,2,,,,2.0,105.0,82-0000007635,,3116272.0,7635,10200.0,,,195304.108246687,545128.85875573,37.50561696134231,126.9468903614113
7968,,보라매나산스위트앞,2,,620.0,425대,290.0,290.0,1,2,,,,1.0,105.0,82-0000007638,,2173232.0,7638,10100.0,,,193310.763754733,543434.214114506,37.49033583020495,126.9243614334986
8093,,남산적십자,2,,140.0,111도,130.0,130.0,1,2,,,,1.0,108.0,82-0000007763,,3288574.0,7763,13000.0,,N,198941.694522881,551102.907751638,37.55945454289424,126.9880221600561
8095,,문영퀸즈파크,2,,530.0,636-89 대,330.0,330.0,1,2,,,,1.0,104.0,82-0000007765,,1174961.0,7765,10200.0,,N,188643.576269998,544063.177519863,37.49595724688859,126.871577585499
8146,,밀알학교(경보),1,,680.0,50 대,410.0,410.0,1,2,,,,1.0,106.0,82-0000007816,,5152342.0,7816,11400.0,,N,207346.31384756,542964.429143097,37.48609804437381,127.08306378048
8257,,고덕센트럴502동,1,,740.0,121대,310.0,310.0,1,2,,,,1.0,106.0,82-0000007927,,6297811.0,7927,10300.0,,N,214601.49685,550315.119879864,37.55224157501323,127.1652429065668
8326,,서울금나래초교(경보1),3,,540.0,1059대,110.0,110.0,1,2,,,,1.0,105.0,82-0000007996,,2026441.0,7996,10300.0,,N,190923.753485153,539963.66951014,37.45904556300957,126.8974130888567
8375,,월계중정문,2,,350.0,산82임,370.0,370.0,1,2,,,,1.0,107.0,82-0000008045,,4494961.0,8045,10200.0,,N,204659.850909999,559088.824689874,37.63139577576883,127.0527907183511
8376,,시티파크103동,3,,170.0,2-4공,160.0,160.0,1,2,,,,1.0,108.0,82-0000008046,,3251121.0,8046,12800.0,,N,197264.491330001,547379.211289865,37.52590060590821,126.9690535441585
8380,,망우택시미터,3,,260.0,524-14 종,270.0,270.0,1,2,,,,1.0,109.0,82-0000008050,,5375221.0,8050,10100.0,,N,208289.34086,554397.648652921,37.58910327916616,127.0938554700655
8384,,LG베스트샵군자,1,,210.0,668도,230.0,230.0,1,2,,,,1.0,109.0,82-0000008054,,5248601.0,8054,10200.0,,N,206987.969478406,550769.537888275,37.5564250104783,127.0790862244935
8399,,상곡초교(연등),3,,350.0,641학,370.0,370.0,1,2,,,,1.0,107.0,82-0000008069,,5511551.0,8069,10500.0,,N,205451.16423,562545.538869875,37.66253583534928,127.0617811696672
8407,,호반가든하임아파트,3,,710.0,270답,360.0,360.0,1,2,,,,1.0,106.0,82-0000008077,,6172551.0,8077,11300.0,,N,213451.911600002,543001.210569863,37.48636074294185,127.1520994510505
8440,,당중초교,1,,560.0,57-3유,170.0,170.0,1,2,,,,2.0,104.0,82-0000008110,,2201931.0,8110,12700.0,,N,190154.96087,547414.515582074,37.52617023713474,126.8886239614429
8524,,보건복지행정타운(연등),2,,210.0,273-1 도,230.0,230.0,1,2,,,,1.0,109.0,82-0000008194,,5259483.0,8194,10100.0,,N,207387.26559,551686.16756974,37.56468069295283,127.0836144759259
8565,,동일초교(연등)1,1,,350.0,660도,370.0,370.0,1,2,,,,2.0,107.0,82-0000008235,,5502201.0,8235,10500.0,,N,204785.6498,562757.774429874,37.66445174615934,127.0542399077297
8626,,신내역금강펜테리움,2,,260.0,44-9 도,270.0,270.0,1,2,,,,2.0,109.0,82-0000008296,,6309091.0,8296,10500.0,,N,209704.012969999,556713.588969873,37.6099558292388,127.1099036581402
8644,,창동북한산아이파크,2,,320.0,727-13 구,400.0,400.0,1,2,,,,1.0,107.0,82-0000008314,,4580081.0,8314,10700.0,,N,203682.176970002,562163.243979875,37.65910022692274,127.0417303007617
8647,,효자동삼거리(연등),1,,110.0,1대,120.0,120.0,1,2,,,,1.0,107.0,82-0000008317,,3353992.0,8317,11900.0,,N,197673.789849999,553721.674179741,37.5830471730846,126.9736637825786
8648,,은곡유치원,1,,680.0,산50-9임,410.0,410.0,1,2,,,,2.0,106.0,82-0000008318,,5078821.0,8318,11100.0,,N,208600.700560001,540855.961189862,37.46708974813658,127.0972223314212
8651,,웅산빌딩앞,1,,620.0,75-8대,290.0,290.0,1,2,,,,1.0,105.0,82-0000008321,,2181232.0,8321,10200.0,,N,193820.202165894,542401.08797243,37.48103083228202,126.9301305757804
8662,,양화교동단,1,,560.0,153-1수,170.0,170.0,1,2,,,,1.0,104.0,82-0000008332,,1296721.0,8332,13100.0,,N,189573.882924468,549856.757983935,37.54816842307318,126.8820156275231
8663,,아리수정수센터,2,,560.0,163-3제,170.0,170.0,1,2,,,,1.0,104.0,82-0000008333,,1296641.0,8333,13100.0,,N,189507.145790001,549953.562729866,37.54903987367671,126.8812590324492
8689,,보라매운수,3,,620.0,701-11도,290.0,290.0,1,2,,,,1.0,105.0,82-0000008359,,2141081.0,8359,10200.0,,N,191721.2209,542676.320259863,37.48349427961313,126.9063962114172
8692,,상계역(연등),1,,350.0,173도,370.0,370.0,1,2,,,,1.0,107.0,82-0000008362,,5531312.0,8362,10500.0,,N,206354.189320001,562305.831689873,37.66037031551343,127.0720135775761
8744,,반포르엘201동,2,,650.0,112도,340.0,340.0,1,2,,,,1.0,105.0,82-0000008414,,4117151.0,8414,10600.0,,N,,,,
8753,,개포7단지앞사거리,3,,680.0,197-2 도,410.0,410.0,1,2,,,,1.0,106.0,82-0000008423,,5132571.0,8423,10300.0,,N,,,,
8778,,호반써밋14단지후문,2,,710.0,657-9 도,360.0,360.0,1,2,,,,1.0,106.0,82-0000008448,,6162221.0,8448,11300.0,,N,,,,
8779,,위례장지터널상부,2,,710.0,산33-12 임,360.0,360.0,1,2,,,,1.0,106.0,82-0000008449,,6142821.0,8449,10900.0,,N,,,,
8780,,산기슭공원삼거리,2,,540.0,산138-6도,260.0,260.0,1,2,,,,2.0,105.0,82-0000008450,,2047222.0,8450,10300.0,,N,,,,
8781,,래미안서초에스티지아파트(연등),1,,650.0,1380 도,340.0,340.0,1,2,,,,1.0,105.0,82-0000008451,,4154211.0,8451,10800.0,,N,,,,
8824,,창동문화산업단지,3,,320.0,1-12 도,400.0,400.0,1,2,,,,2.0,107.0,82-0000008494,,4499291.0,8494,10700.0,,N,,,,
8825,,서울에너지공사,1,,470.0,901-8 도,350.0,350.0,1,2,,,,2.0,104.0,82-0000008495,,1294921.0,8495,10200.0,,N,,,,
8826,,수색초교후문,2,,380.0,129학,240.0,240.0,1,2,,,,2.0,108.0,82-0000008496,,2324041.0,8496,10100.0,,N,,,,
8827,,우석빌라,2,,210.0,150-196도,230.0,230.0,1,2,,,,2.0,109.0,82-0000008497,,5258981.0,8497,10100.0,,N,,,,
8829,,신반포어린이집,3,,650.0,1-1대,380.0,380.0,1,2,,,,2.0,105.0,82-0000008499,,4106171.0,8499,10700.0,,N,,,,
8832,,신내IC진출램프,1,,260.0,73-1 도,270.0,270.0,1,2,,,,1.0,109.0,82-0000008502,,5481952.0,8502,10600.0,,N,,,,
8834,,명신초교(연등)2,3,,290.0,225-279대,150.0,150.0,1,2,,,,2.0,107.0,82-0000008504,,4333361.0,8504,13200.0,,N,,,,
8839,,DMC롯데캐슬113동,3,,380.0,358-3대,240.0,240.0,1,2,,,,2.0,108.0,82-0000008509,,2314831.0,8509,10100.0,,N,,,,
7990,,래미안베라힐즈208동,2,,380.0,4-247대,,,1,2,,,,,,82-0000007660,,,7660,10200.0,,N,194368.58651307,556203.223242529,37.60539143086385,126.9362248185183
8083,,대방디엠씨티2차앞,3,,500.0,239-18 대,300.0,300.0,1,2,,,,2.0,104.0,82-0000007753,,1320172.0,7753,10400.0,,N,185743.003160001,552144.809839738,37.5687323504536,126.838620180276
8166,,서초삼성물산(경보3),2,,650.0,858 도,110.0,110.0,1,2,,,,1.0,105.0,82-0000007836,,4154371.0,7836,10800.0,,N,202328.987586307,544129.418654128,37.49662094974614,127.0263372454213
8169,,배봉초교(연등)2,1,252.0,230.0,산32-20임,200.0,200.0,1,1,,,,1.0,109.0,82-0000007839,,5322492.0,7839,10400.0,,N,205915.70569,553229.00256974,37.57859217358457,127.0669707423203
8171,,영동대교북단연결로(연등),1,8151.0,200.0,204-16도,230.0,230.0,1,2,,,,2.0,109.0,82-0000007841,,5202972.0,7841,11500.0,,N,205168.103280001,548143.484159737,37.53277629637004,127.0584714490683
8172,,불암도서관(연등),1,4086.0,350.0,593대,370.0,370.0,1,2,,,,1.0,107.0,82-0000007842,,5457192.0,7842,10600.0,,N,207228.88971,560714.789859755,37.64602885034264,127.0819110142329
8174,,휘경SK뷰(연등),1,3526.0,230.0,112-12대,200.0,200.0,1,2,,,,1.0,109.0,82-0000007844,,5326241.0,7844,10900.0,,N,205788.381549999,554985.876609872,37.59442228238428,127.0655432052293
8176,,범일운수(연등)2,3,5350.0,540.0,230학,260.0,260.0,1,2,,,,1.0,105.0,82-0000007846,,2054241.0,7846,10300.0,,N,192298.09949,538967.619719863,37.45008349826541,126.9129574166595
8178,,서초더샵1단지앞(연등)2,2,,650.0,221 전,340.0,340.0,1,2,,,,1.0,106.0,82-0000007848,,5015941.0,7848,10900.0,,N,205657.70486,539467.363309863,37.45460100868252,127.0639440728887
8184,,팬코(연등),3,2918.0,500.0,1081답,300.0,300.0,1,2,,,,1.0,104.0,82-0000007854,,1229001.0,7854,10400.0,,N,185702.852560001,551267.728869865,37.56082929357051,126.8381827977718
8186,,흑석롯데캐슬(연등),2,7129.0,590.0,340-10 도,220.0,220.0,1,2,,,,2.0,105.0,82-0000007856,,3136753.0,7856,10500.0,,N,196533.0095,545009.149499736,37.50454380596254,126.9607895604033
8187,,한국자동차유리(경보),1,,620.0,304-45학,110.0,110.0,1,2,,,,1.0,105.0,82-0000007857,,3150611.0,7857,10300.0,,N,197517.962499987,541806.95624296,37.47569497598269,126.9719398247124
8259,,아크로리파크107동앞(경보),2,,650.0,1-1대,110.0,110.0,1,2,,,,2.0,105.0,82-0000007929,,3196782.0,7929,10700.0,,N,199560.537500001,545161.687493215,37.50592458444779,126.9950297425049
8449,,명진카센터,3,,290.0,609-1 대,190.0,190.0,1,2,,,,2.0,107.0,82-0000008119,,4325991.0,8119,10900.0,,N,201137.899107528,554743.76705558,37.59225839014535,127.0128843267587
8453,,신설12번,2,,740.0,107-2답,310.0,310.0,1,2,,,,2.0,106.0,82-0000008123,,7311241.0,8123,10400.0,,N,215296.406230001,552461.384899864,37.57156799510334,127.1731518052801
8454,,신설5번,3,,740.0,123-2잡,310.0,310.0,1,2,,,,2.0,106.0,82-0000008124,,7301952.0,8124,10400.0,,N,215141.650289999,552538.744479736,37.57226755439301,127.1714016081526
8457,,강동리버스트8단지후문,2,,740.0,57-15답,310.0,310.0,1,2,,,,2.0,106.0,82-0000008127,,7311862.0,8127,10400.0,,N,215591.019750001,552562.537069865,37.57247442838194,127.1764888989251
8462,,"신설14,15번",2,,740.0,,310.0,310.0,1,2,,,,2.0,106.0,82-0000008132,,7311551.0,8132,10400.0,,N,215467.631280001,552517.432479867,37.5720701199983,127.1750912074737
8465,,힐스테이트리슈빌강일507동,2,,740.0,108-6전,310.0,310.0,1,2,,,,2.0,106.0,82-0000008135,,7312302.0,8135,10400.0,,N,215330.560740001,552756.556179866,37.5742268935829,127.1735445960136
8546,,신내힐데스하임정문,2,,260.0,599 도,270.0,270.0,1,2,,,,2.0,109.0,82-0000008216,,5399282.0,8216,10500.0,,N,209322.64826,556680.382619871,37.6096605873969,127.1055840622613
8508,,북가좌1동주민센터,2,,410.0,304-23대,140.0,140.0,1,2,,,,2.0,108.0,82-0000008178,,2341891.0,8178,11900.0,,N,192095.621387309,552740.448097672,37.57417541117285,126.9105211041654
8544,,칸타노체,2,,260.0,65-13 도,270.0,270.0,1,2,,,,2.0,109.0,82-0000008214,,5490231.0,8214,10500.0,,N,209281.054200001,556917.097129871,37.61179377645349,127.1051159893461
8777,,성북풍림아이원101동(연등),1,,290.0,83-137 도,190.0,190.0,1,2,,,,1.0,107.0,82-0000008447,,4356041.0,8447,10300.0,,N,,,,
8787,,유성하우스,1,,590.0,215-179도,220.0,220.0,1,2,,,,2.0,105.0,82-0000008457,,3117061.0,8457,10100.0,,N,,,,
7960,,구의래미안입구,1,,210.0,60-8공,230.0,230.0,1,2,,,,2.0,109.0,82-0000007630,,5265753.0,7630,10300.0,,,208076.722253035,549547.542778379,37.54540597248388,127.0913947067191
7964,,강동유정유치원앞,1,,740.0,47잡,310.0,310.0,1,2,,,,2.0,106.0,82-0000007634,,7216572.0,7634,10300.0,,,215435.697195266,550117.219750273,37.55044491754195,127.1746792237391
7970,,신암중후문,2,,740.0,255-2전,310.0,310.0,1,2,,,,1.0,106.0,82-0000007640,,6248002.0,7640,10700.0,,,211700.58992002,550777.010590674,37.5564445683761,127.1324212402843
7973,,율현초교정문(경보),1,,680.0,346-1도,410.0,410.0,1,2,,,,2.0,106.0,82-0000007643,,5099682.0,7643,11300.0,,,209510.992948539,541658.986464601,37.47431616428329,127.1075226253458
7989,,교차로연결용,2,,170.0,302-20천,,110.0,1,1,,1.0,1.0,1.0,,82-0000007659,,,7659,12900.0,,N,196485.126399022,546421.740188872,37.51727112697601,126.9602412691309
8037,,통의파출소,1,,110.0,1-1 사,120.0,120.0,1,2,,,,1.0,107.0,82-0000007707,,3362061.0,7707,11900.0,,N,197717.119540001,553050.53258987,37.57700033744428,126.9741564303479
8045,,독산4동삼거리(연등)1,2,116.0,540.0,193-32도,260.0,260.0,1,2,,,,1.0,105.0,82-0000007715,,2039413.0,7715,10200.0,,N,191426.251610001,541302.473169723,37.47111311401889,126.9030771414454
8053,,백제고분(연등),1,321.0,710.0,15도,360.0,360.0,1,2,,,,1.0,106.0,82-0000007723,,6117041.0,7723,11100.0,,N,210202.080567992,545455.51306444,37.50851571415325,127.1153880277184
8055,,선린초교(연등)1,2,2756.0,740.0,30-4대,310.0,310.0,1,2,,,,1.0,106.0,82-0000007725,,6261381.0,7725,10600.0,,N,212865.083189999,547696.454179865,37.52867334033535,127.1455463705927
8060,,씨티극장(연등),1,1782.0,680.0,800-31 도,280.0,280.0,1,2,,,,1.0,106.0,82-0000007730,,4155271.0,7730,10100.0,,N,202316.115319999,544617.566029866,37.50101922028719,127.0261932162519
8066,,은정초교(연등),1,3860.0,470.0,276-1도,340.0,340.0,1,2,,,,2.0,104.0,82-0000007736,,1177181.0,7736,10100.0,,N,188231.78179144,545676.472649033,37.51048793365415,126.8668950781161
8097,,도봉시장남측,1,,320.0,637-82 도,400.0,400.0,1,2,,,,1.0,107.0,82-0000007767,,4584802.0,7767,10800.0,,N,204123.437813313,563771.567972389,37.67358903527963,127.0467402171463
8101,,올림픽대교남단램프,1,,710.0,255-1천,230.0,230.0,1,2,,,,1.0,106.0,82-0000007771,,5292624.0,7771,10200.0,,N,209488.339014121,547884.981994286,37.53041287700311,127.1073468032606
8141,,항동중앙교회(S3-1),2,,530.0,197-2 도,330.0,330.0,1,2,,,,1.0,104.0,82-0000007811,,180863.0,7811,11200.0,,N,184124.23266377,542082.757676047,37.47804698124055,126.8205141585612
8205,,가락수산물시장(경보)1,1,,710.0,600 대,360.0,360.0,1,2,,,,1.0,106.0,82-0000007875,,5193662.0,7875,10700.0,,N,209519.220156209,543585.527441384,37.49167435121081,127.1076405336551
8358,,르네상스호텔(연등),1,,680.0,691-21 대,280.0,280.0,1,1,,,,1.0,106.0,82-0000008028,,4186122.0,8028,10100.0,,N,203750.53846,544882.319489738,37.50339995290989,127.0424166197271
8388,,만복기사식당,2,,440.0,431-33대,210.0,210.0,1,2,,,,1.0,108.0,82-0000008058,,2227981.0,8058,12300.0,,N,191155.582220001,550665.650128605,37.55547304332085,126.8999047320436
8400,,포레나노원1단지,3,,350.0,641학,370.0,370.0,1,2,,,,1.0,107.0,82-0000008070,,5511491.0,8070,10500.0,,N,205413.087008144,562726.25820309,37.66416430674176,127.0613509589738
8418,,래미안리더스원아파트입구,2,,650.0,1337대,340.0,340.0,1,2,,,,1.0,105.0,82-0000008088,,4153512.0,8088,10800.0,,N,202456.853439571,543342.803838366,37.48953316336652,127.0277805849915
8600,,송파상운종점 단일로1,2,,710.0,300-39대,360.0,360.0,1,2,,,,2.0,106.0,82-0000008270,,6173781.0,8270,11300.0,,N,213554.55159,543690.287369861,37.49256785621043,127.1532726727715
8635,,가재울성천교회,3,,410.0,159-10대,140.0,140.0,1,2,,,,2.0,108.0,82-0000008305,,2361111.0,8305,12000.0,,N,192727.901071837,552337.895320609,37.57055364243062,126.9176826016529
8685,,금화왕돈까스,1,,300.0,1356 대,250.0,250.0,1,2,,,,2.0,107.0,82-0000008355,,4460741.0,8355,10100.0,,N,203057.792749308,556993.032563069,37.61251967927937,127.0346324963497
7940,,김포공항내,2,,500.0,886 잡,300.0,300.0,1,1,,,,,104.0,82-0000007610,,259134.0,7610,11100.0,,,182263.181973116,551446.013595877,37.56237584819463,126.7992479915186
7942,,상암카이저팰리스앞,1,,440.0,1653 대,210.0,210.0,1,2,,,,1.0,108.0,82-0000007612,,2312402.0,7612,12700.0,,,190384.742879608,552750.046702226,37.57424562552523,126.8911535748995
7948,,수유1파출소(연등)3,2,,300.0,55-7도,250.0,250.0,1,2,,,,1.0,107.0,82-0000007618,,4434742.0,7618,10300.0,,,201573.496306381,558991.890126709,37.63053287197858,127.0178256867425
8004,,강남자동차검사소(경보),3,,680.0,480천,410.0,410.0,1,2,,,,1.0,106.0,82-0000007674,,6018852.0,7674,11300.0,,N,210591.791492914,541048.629600912,37.46880504685859,127.1197323540354
